,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
1,Marshall Faulk*+\FaulMa00,STL,RB,27,14,14,0,0,0,0,0,253,1359,5.37,18,113,81,830,10.25,8,0,,26,2,,379,459.9,465.9,419.4,228,1,1
2,Edgerrin James*\JameEd00,IND,RB,22,16,16,0,0,0,0,0,387,1709,4.42,13,87,63,594,9.43,5,5,4,18,1,,332,395.3,405.3,363.8,181,2,2
3,Jeff Garcia *\GarcJe00,SFO,QB,30,16,16,355,561,4278,31,10,72,414,5.75,4,0,0,0,,0,7,1,4,,1,341,340.5,357.5,350.5,149,1,3
4,Daunte Culpepper*\CulpDa00,MIN,QB,23,16,16,297,474,3937,33,16,89,470,5.28,7,0,0,0,,0,11,6,7,,2,338,338.5,366.5,354.5,147,2,4
5,Eddie George*+\GeorEd00,TEN,RB,27,16,16,0,0,0,0,0,403,1509,3.74,14,65,50,453,9.06,2,5,4,16,,,284,334.2,344.2,309.2,133,3,5
6,Randy Moss*+\MossRa00,MIN,WR,23,16,16,0,0,0,0,0,3,5,1.67,0,129,77,1437,18.66,15,2,,15,1,,236,313.2,316.2,274.7,125,1,6
7,Marvin Harrison*\HarrMa00,IND,WR,28,16,16,0,0,0,0,0,0,0,,0,169,102,1413,13.85,14,2,,14,,,225,327.3,330.3,276.3,114,2,7
8,Tony Gonzalez*+\GonzTo00,KAN,TE,24,16,16,0,0,0,0,0,0,0,,0,150,93,1203,12.94,9,0,,9,,,174,267.3,270.3,220.8,113,1,8
9,Terrell Owens*+\OwenTe00,SFO,WR,27,14,13,0,0,0,0,0,3,11,3.67,0,146,97,1451,14.96,13,3,1,13,1,,224,321.2,325.2,272.7,113,3,9
10,Rod Smith*\SmitRo01,DEN,WR,30,16,16,0,0,0,0,0,6,99,16.50,1,173,100,1602,16.02,8,1,1,9,,,222,322.1,326.1,272.1,111,4,10
11,Rich Gannon*+\GannRi00,OAK,QB,35,16,16,284,473,3430,28,11,89,529,5.94,4,0,0,0,,0,9,5,4,1,,296,296.1,318.1,307.1,104,3,11
12,Peyton Manning *\MannPe00,IND,QB,24,16,16,357,571,4413,33,15,37,116,3.14,1,0,0,0,,0,5,3,1,,2,294,294.1,318.1,309.1,102,4,12
13,Mike Anderson\AndeMi00,DEN,RB,27,16,12,0,0,0,0,0,297,1487,5.01,15,32,23,169,7.35,0,4,4,15,1,,250,272.6,282.6,261.1,99,4,13
14,Donovan McNabb*\McNaDo00,PHI,QB,24,16,16,330,569,3365,21,13,86,629,7.31,6,4,2,5,2.50,0,7,4,6,,1,286,288.0,311.0,300.0,94,5,14
15,Robert Smith*\SmitRo00,MIN,RB,28,16,16,0,0,0,0,0,295,1521,5.16,7,44,36,348,9.67,3,4,1,10,,,245,280.9,287.9,262.9,94,5,15
16,Fred Taylor\TaylFr00,JAX,RB,24,13,13,0,0,0,0,0,292,1399,4.79,12,53,36,240,6.67,2,4,2,14,,,244,279.9,287.9,261.9,93,6,16
17,Derrick Alexander\AlexDe00,KAN,WR,29,16,16,0,0,0,0,0,3,45,15.00,0,144,78,1391,17.83,10,0,,10,,,204,281.6,284.6,242.6,93,5,17
18,Ahman Green\GreeAh00,GNB,RB,23,16,11,0,1,0,0,0,263,1175,4.47,10,99,73,559,7.66,3,6,4,13,,,243,316.4,326.4,279.9,92,7,18
19,Isaac Bruce*\BrucIs00,STL,WR,28,16,16,0,0,0,0,0,1,11,11.00,0,135,87,1471,16.91,9,1,1,9,,,200,287.2,291.2,243.7,89,6,19
20,Curtis Martin\MartCu00,NYJ,RB,27,16,16,1,1,18,1,0,316,1204,3.81,9,96,70,508,7.26,2,2,2,11,,,238,307.9,315.9,272.9,87,8,20
21,Torry Holt*\HoltTo00,STL,WR,24,16,15,0,0,0,0,0,2,7,3.50,0,139,82,1635,19.94,6,2,2,6,,,196,278.2,283.2,237.2,85,7,21
22,Ricky Watters\WattRi00,SEA,RB,31,16,16,0,0,0,0,0,278,1242,4.47,7,92,63,613,9.73,2,5,2,9,,,236,298.5,306.5,267.0,84,9,22
23,Charlie Garner*\GarnCh00,SFO,RB,28,16,15,0,0,0,0,0,258,1142,4.43,7,94,68,647,9.51,3,4,3,10,,,233,300.9,309.9,266.9,82,10,23
24,Ed McCaffrey\McCaEd00,DEN,WR,32,16,16,0,0,0,0,0,0,0,,0,149,101,1317,13.04,9,0,,9,1,,188,288.7,291.7,238.2,77,8,24
25,Lamar Smith\SmitLa00,MIA,RB,30,15,15,0,1,0,0,0,309,1139,3.69,14,38,31,201,6.48,2,3,3,16,,,224,255.0,264.0,239.5,73,11,25
26,Joe Horn*\HornJo00,NOR,WR,28,16,16,0,0,0,0,0,6,10,1.67,0,151,94,1340,14.26,8,1,,8,,,183,277.0,280.0,230.0,72,9,26
27,Stephen Davis *\DaviSt00,WAS,RB,26,15,15,0,0,0,0,0,332,1318,3.97,11,49,33,313,9.48,0,4,4,11,,,221,254.1,264.1,237.6,70,12,27
28,Elvis Grbac*\GrbaEl00,KAN,QB,30,15,15,326,547,4169,28,14,30,110,3.67,1,0,0,0,,0,7,3,1,,,262,261.8,284.8,275.8,70,6,28
29,Tiki Barber\BarbTi00,NYG,RB,25,16,12,0,0,0,0,0,213,1006,4.72,8,95,70,719,10.27,1,9,3,9,,,221,290.5,299.5,255.5,69,13,29
30,Tim Brown\BrowTi00,OAK,WR,34,16,16,0,0,0,0,0,3,12,4.00,0,133,76,1128,14.84,11,0,,11,,,180,256.0,259.0,218.0,69,10,30
31,Cris Carter *\CartCr00,MIN,WR,35,16,16,0,0,0,0,0,0,0,,0,161,96,1274,13.27,9,3,1,9,,,179,275.4,279.4,227.4,69,11,31
32,James Stewart\StewJa00,DET,RB,29,16,16,0,0,0,0,0,339,1184,3.49,10,48,32,287,8.97,1,4,2,11,2,,213,245.1,253.1,229.1,62,14,32
33,Jimmy Smith*\SmitJi00,JAX,WR,31,15,14,0,0,0,0,0,0,0,,0,145,91,1213,13.33,8,1,,8,,,169,260.3,263.3,214.8,58,12,33
34,Warrick Dunn*\DunnWa00,TAM,RB,25,16,14,0,0,0,0,0,248,1133,4.57,8,69,44,422,9.59,1,1,1,9,,,208,251.5,258.5,229.5,56,15,34
35,Eric Moulds*\MoulEr00,BUF,WR,27,16,16,0,0,0,0,0,2,24,12.00,0,164,94,1326,14.11,5,1,,5,,,165,259.0,262.0,212.0,54,13,35
36,Amani Toomer\ToomAm00,NYG,WR,26,16,14,0,0,0,0,0,5,91,18.20,1,124,78,1094,14.03,7,1,1,8,,,165,242.5,246.5,203.5,54,14,36
37,Shannon Sharpe\SharSh00,BAL,TE,32,16,15,0,0,0,0,0,0,0,,0,105,67,810,12.09,5,0,,5,,,111,178.0,181.0,144.5,50,2,37
38,Jamal Lewis\LewiJa00,BAL,RB,21,16,13,0,0,0,0,0,309,1364,4.41,6,36,27,296,10.96,0,6,2,6,1,,200,227.0,235.0,213.5,49,16,38
39,David Boston\BostDa00,ARI,WR,22,16,16,0,0,0,0,0,3,9,3.00,0,133,71,1156,16.28,7,2,1,7,,,157,227.5,231.5,192.0,46,15,39
