,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
154,Mohamed Massaquoi\MassMo00,CLE,WR,23,16,11,0,0,0,0,0,1,-3,-3.00,0,95,34,624,18.35,3,1,1,3,,,78,112.1,116.1,95.1,,61,
155,Ryan Moats\MoatRy00,HOU,RB,27,14,2,0,0,0,0,0,101,390,3.86,4,15,13,106,8.15,1,3,1,5,,,78,90.6,97.6,84.1,,46,
156,Josh Morgan\MorgJo00,SFO,WR,24,16,15,0,0,0,0,0,5,61,12.20,0,80,52,527,10.13,3,0,,3,,,77,128.8,131.8,102.8,,63,
157,Kevin Walter\WaltKe00,HOU,WR,28,14,14,0,0,0,0,0,4,26,6.50,0,70,53,611,11.53,2,0,,2,,,76,128.7,131.7,102.2,,64,
158,Jeremy Shockey\ShocJe00,NOR,TE,29,13,12,0,0,0,0,0,0,0,,0,67,48,569,11.85,3,0,,3,,,75,122.9,125.9,98.9,,18,
159,James Jones\JoneJa04,GNB,WR,25,16,3,0,0,0,0,0,0,0,,0,62,32,440,13.75,5,0,,5,,,74,106.0,109.0,90.0,,65,
160,Derrick Ward\WardDe01,TAM,RB,29,14,1,0,0,0,0,0,114,409,3.59,1,24,20,150,7.50,2,0,,3,,,74,93.9,99.9,83.9,,47,
161,Michael Crabtree\CrabMi00,SFO,WR,22,11,11,0,0,0,0,0,0,0,,0,86,48,625,13.02,2,1,1,2,,,73,120.5,124.5,96.5,,66,
162,Marshawn Lynch\LyncMa00,BUF,RB,23,13,6,0,0,0,0,0,120,450,3.75,2,37,28,179,6.39,0,3,1,2,,,73,100.9,107.9,86.9,,49,
163,Maurice Morris\MorrMa00,DET,RB,30,14,3,0,0,0,0,0,93,384,4.13,2,38,26,210,8.08,0,1,,2,1,,73,99.4,105.4,86.4,,48,
164,Torry Holt\HoltTo00,JAX,WR,33,15,12,0,0,0,0,0,0,0,,0,103,51,722,14.16,0,1,1,0,,,70,121.2,125.2,95.7,,67,
165,Michael Jenkins\JenkMi00,ATL,WR,27,15,9,0,0,0,0,0,0,0,,0,90,50,635,12.70,1,0,,1,,,70,119.5,122.5,94.5,,68,
166,Matt Moore\MoorMa01,CAR,QB,25,7,5,85,138,1053,8,2,12,-3,-0.25,0,0,0,0,,0,2,,0,,,70,69.8,74.8,71.8,,31,
167,Ben Watson\WatsBe00,NWE,TE,29,16,7,0,0,0,0,0,0,0,,0,41,29,404,13.93,5,0,,5,,,70,99.4,102.4,84.9,,19,
168,Leonard Weaver*+\WeavLe00,PHI,RB,27,16,8,0,0,0,0,0,70,323,4.61,2,26,15,140,9.33,2,0,,4,,,70,85.3,91.3,77.8,,50,
169,Tashard Choice\ChoiTa00,DAL,RB,25,16,0,0,0,0,0,0,64,349,5.45,3,22,15,132,8.80,0,0,,3,1,,68,83.1,89.1,75.6,,51,
170,Ted Ginn Jr.\GinnTe00,MIA,WR,24,16,12,0,0,0,0,0,7,48,6.86,0,78,38,454,11.95,1,2,,3,,,68,106.2,109.2,87.2,,69,
171,Marc Bulger\BulgMa00,STL,QB,32,9,8,140,247,1469,5,6,8,22,2.75,0,0,0,0,,0,6,1,0,,,67,67.0,77.0,73.0,,33,
172,Trent Edwards\EdwaTr01,BUF,QB,26,8,7,110,183,1169,6,7,14,106,7.57,0,0,0,0,,0,1,,0,,,67,67.4,80.4,74.4,,32,
173,Bruce Gradkowski\GradBr00,OAK,QB,26,7,4,82,150,1007,6,3,18,108,6.00,0,0,0,0,,0,5,2,0,,,65,65.1,76.1,68.1,,34,
174,Dustin Keller\KellDu00,NYJ,TE,25,16,12,0,0,0,0,0,1,7,7.00,0,82,45,522,11.60,2,1,1,2,1,,65,109.9,113.9,87.4,,20,
175,Clinton Portis\PortCl00,WAS,RB,28,8,8,0,1,0,0,0,124,494,3.98,1,12,9,57,6.33,1,1,1,2,,,65,74.1,78.1,69.6,,52,
176,Larry Johnson\JohnLa00,2TM,RB,30,14,7,0,0,0,0,0,178,581,3.26,0,21,15,80,5.33,0,2,1,0,,,64,79.1,83.1,71.6,,53,
177,Marcedes Lewis\LewiMa00,JAX,TE,25,15,15,0,0,0,0,0,0,0,,0,59,32,518,16.19,2,1,,2,,,64,95.8,98.8,79.8,,21,
178,Muhsin Muhammad\MuhaMu00,CAR,WR,36,14,13,0,0,0,0,0,0,0,,0,89,53,581,10.96,1,0,,1,,,64,117.1,120.1,90.6,,70,
179,Donald Brown\BrowDo00,IND,RB,22,11,1,0,0,0,0,0,78,281,3.60,3,14,11,169,15.36,0,1,,3,,,63,74.0,80.0,68.5,,54,
180,Mark Clayton\ClayMa01,BAL,WR,27,14,12,1,1,0,0,0,4,28,7.00,0,74,34,480,14.12,2,1,1,2,,,61,94.8,98.8,77.8,,71,
181,Kerry Collins\CollKe00,TEN,QB,37,7,6,119,216,1225,6,8,11,15,1.36,1,0,0,0,,0,3,2,1,,,61,60.5,73.5,68.5,,35,
182,Jamal Lewis\LewiJa00,CLE,RB,30,9,8,0,0,0,0,0,143,500,3.50,0,11,8,88,11.00,0,0,,0,1,,61,68.8,71.8,64.8,,55,
183,Shonn Greene\GreeSh00,NYJ,RB,24,14,0,0,0,0,0,0,108,540,5.00,2,5,0,0,,0,3,3,2,,,60,60.0,66.0,60.0,,57,
184,Bryant Johnson\JohnBr02,DET,WR,28,16,16,0,0,0,0,0,0,0,,0,87,35,417,11.91,3,0,,3,,,60,94.7,97.7,77.2,,72,
185,Darren McFadden\McFaDa00,OAK,RB,22,12,7,0,0,0,0,0,104,357,3.43,1,36,21,245,11.67,0,5,3,1,,,60,81.2,90.2,70.7,,56,
186,Sammy Morris\MorrSa00,NWE,RB,32,12,5,0,0,0,0,0,73,319,4.37,2,27,19,180,9.47,0,2,1,2,,,60,78.9,85.9,69.4,,58,
187,Andre Caldwell\CaldAn00,CIN,WR,24,16,3,0,0,0,0,0,3,22,7.33,0,80,51,432,8.47,3,4,2,3,,,59,110.4,115.4,84.9,,73,
188,Shaun Hill\HillSh00,SFO,QB,29,6,6,87,155,943,5,2,8,70,8.75,0,0,0,0,,0,3,1,0,,,59,58.7,64.7,60.7,,36,
189,Mike Thomas\ThomMi01,JAX,WR,22,14,4,0,0,0,0,0,12,86,7.17,0,62,48,453,9.44,1,1,1,1,,,58,105.9,109.9,81.9,,74,
190,Mike Tolbert\TolbMi00,SDG,RB,24,16,3,0,0,0,0,0,25,148,5.92,1,22,17,192,11.29,3,1,,4,,,58,75.0,81.0,66.5,,59,
191,Brian Westbrook\WestBr00,PHI,RB,30,8,7,0,1,0,0,0,61,274,4.49,1,34,25,181,7.24,1,0,,2,,,58,82.5,88.5,70.0,,60,
192,Brandon Stokley\StokBr00,DEN,WR,33,16,2,0,0,0,0,0,0,0,,0,33,19,327,17.21,4,0,,4,,,57,75.7,78.7,66.2,,75,
193,Justin Gage\GageJu00,TEN,WR,28,12,10,0,0,0,0,0,0,0,,0,67,28,383,13.68,3,0,,3,,,56,84.3,87.3,70.3,,76,
194,Deion Branch\BranDe00,SEA,WR,30,14,5,0,0,0,0,0,1,-8,-8.00,0,79,45,437,9.71,2,0,,2,,,55,99.9,102.9,77.4,,79,
195,Greg Camarillo\CamaGr00,MIA,WR,27,16,16,0,0,0,0,0,0,0,,0,72,50,552,11.04,0,0,,0,,,55,105.2,108.2,80.2,,77,
196,Kelley Washington\WashKe00,BAL,WR,30,15,2,0,0,0,0,0,1,1,1.00,0,48,34,431,12.68,2,0,,2,,,55,89.2,92.2,72.2,,78,
197,Devin Aromashodu\AromDe00,CHI,WR,25,10,2,0,0,0,0,0,0,0,,0,43,24,298,12.42,4,0,,4,,,54,77.8,80.8,65.8,,80,
198,Tony Scheffler\ScheTo00,DEN,TE,26,15,9,0,0,0,0,0,0,0,,0,50,31,416,13.42,2,0,,2,,,54,84.6,87.6,69.1,,22,
199,Rock Cartwright\CartRo01,WAS,RB,30,16,2,0,0,0,0,0,64,228,3.56,0,32,27,242,8.96,1,0,,1,,,53,80.0,86.0,66.5,,61,
200,Ladell Betts\BettLa00,WAS,RB,30,10,2,0,0,0,0,0,56,210,3.75,2,21,17,179,10.53,0,0,,2,,,51,67.9,73.9,59.4,,63,
201,Arian Foster\FostAr00,HOU,RB,23,6,1,0,0,0,0,0,54,257,4.76,3,9,8,93,11.63,0,1,1,3,,,51,59.0,63.0,55.0,,62,
202,Fred Taylor\TaylFr00,NWE,RB,33,6,1,0,0,0,0,0,63,269,4.27,4,3,2,17,8.50,0,1,1,4,,,51,52.6,56.6,51.6,,64,
203,Brandon Jackson\JackBr00,GNB,RB,24,12,0,0,0,0,0,0,37,111,3.00,2,26,21,187,8.90,1,1,,3,1,,50,70.8,76.8,60.3,,65,
204,Devin Thomas\ThomDe02,WAS,WR,23,14,10,0,0,0,0,0,3,-2,-0.67,0,47,25,325,13.00,3,0,,3,,,50,75.3,78.3,62.8,,81,
205,Willie Parker\ParkWi00,PIT,RB,29,14,3,0,0,0,0,0,98,389,3.97,0,7,6,64,10.67,1,2,1,1,,,49,55.3,59.3,52.3,,66,
206,Antwaan Randle El\RandAn00,WAS,WR,30,16,3,0,0,0,0,0,0,0,,0,77,50,530,10.60,0,4,2,0,,,49,99.0,104.0,74.0,,82,
207,Chaz Schilens\SchiCh00,OAK,WR,24,8,8,0,0,0,0,0,0,0,,0,52,29,365,12.59,2,0,,2,,,49,77.5,80.5,63.0,,83,
208,Chris Brown\BrowCh03,HOU,RB,28,14,4,0,1,0,0,1,79,267,3.38,3,21,16,74,4.63,0,1,1,3,,,48,64.1,69.1,57.1,,67,
209,Quinton Ganther\GantQu00,WAS,RB,25,8,4,0,0,0,0,0,62,201,3.24,3,10,9,99,11.00,0,0,,3,,,48,57.0,60.0,52.5,,68,
210,Will Heller\HellWi00,DET,TE,28,16,9,0,0,0,0,0,0,0,,0,50,29,296,10.21,3,0,,3,,,48,76.6,79.6,62.1,,24,
211,Jerious Norwood\NorwJe00,ATL,RB,26,10,4,0,0,0,0,0,76,252,3.32,0,22,19,186,9.79,1,1,1,1,,,48,66.8,73.8,57.3,,69,
212,Bo Scaife\ScaiBo00,TEN,TE,28,14,10,0,0,0,0,0,0,0,,0,70,45,440,9.78,1,1,1,1,,,48,93.0,97.0,70.5,,23,
213,Bobby Wade\WadeBo00,KAN,WR,28,12,6,0,0,0,0,0,3,11,3.67,0,74,36,367,10.19,2,3,1,2,,,48,83.8,87.8,65.8,,84,
214,Mark Bradley\BradMa00,KAN,WR,27,13,6,1,1,26,0,0,2,20,10.00,0,57,24,320,13.33,2,0,,2,,,47,71.0,74.0,59.0,,85,
215,Daunte Culpepper\CulpDa00,DET,QB,32,8,5,89,157,945,3,6,18,91,5.06,0,0,0,0,,0,4,,0,,,47,46.9,55.9,52.9,,37,
216,Brandon Pettigrew\PettBr00,DET,TE,24,11,11,0,0,0,0,0,0,0,,0,54,30,346,11.53,2,1,,2,,,47,76.6,79.6,61.6,,25,
217,Sam Aiken\AikeSa00,NWE,WR,29,14,7,0,0,0,0,0,0,0,,0,41,20,326,16.30,2,0,,2,,,45,64.6,67.6,54.6,,88,
218,Chris Cooley\CoolCh00,WAS,TE,27,7,7,0,0,0,0,0,0,0,,0,45,29,332,11.45,2,1,,2,,,45,74.2,77.2,59.7,,26,
219,Eddie Royal\RoyaEd00,DEN,WR,23,14,12,0,0,0,0,0,1,1,1.00,0,79,37,345,9.32,0,1,1,2,,,45,81.6,85.6,63.1,,87,
220,Sammie Stroughter\StroSa00,TAM,WR,23,13,0,0,0,0,0,0,0,0,,0,60,31,334,10.77,1,0,,2,,,45,76.4,79.4,60.9,,86,
221,Anthony Fasano\FasaAn00,MIA,TE,25,14,14,0,0,0,0,0,0,0,,0,53,31,339,10.94,2,2,1,2,,,44,74.9,78.9,59.4,,27,
222,Kevin Kolb\KolbKe00,PHI,QB,25,5,2,62,96,741,4,3,5,-1,-0.20,1,0,0,0,,0,2,1,1,,,44,43.5,50.5,46.5,,38,
223,Le'Ron McClain*\McClLe00,BAL,RB,25,16,14,0,0,0,0,0,46,180,3.91,2,27,21,141,6.71,0,0,,2,,,44,65.1,71.1,54.6,,71,
224,Jordy Nelson\NelsJo00,GNB,WR,24,13,0,0,0,0,0,0,0,0,,0,31,22,320,14.55,2,3,,2,,,44,66.0,69.0,55.0,,90,
225,Chansi Stuckey\StucCh20,2TM,WR,26,15,3,0,0,0,0,0,2,6,3.00,0,66,30,318,10.60,2,0,,2,,,44,74.4,77.4,59.4,,89,
226,Leon Washington\WashLe00,NYJ,RB,27,7,0,0,0,0,0,0,72,331,4.60,0,26,15,131,8.73,0,1,1,0,,,44,59.2,66.2,51.7,,70,
227,Daniel Fells\FellDa00,STL,TE,26,14,4,0,0,0,0,0,0,0,,0,35,21,273,13.00,3,1,1,3,,,43,64.3,68.3,53.8,,28,
228,Lex Hilliard\HillLe00,MIA,RB,25,16,0,0,0,0,0,0,23,89,3.87,1,20,20,158,7.90,2,0,,3,,,43,62.7,65.7,52.7,,73,
229,Mewelde Moore\MoorMe00,PIT,RB,27,16,0,1,1,6,1,0,35,118,3.37,0,31,21,153,7.29,2,0,,2,,,43,64.3,70.3,53.8,,72,
230,Dante Rosario\RosaDa00,CAR,TE,25,14,8,0,0,0,0,0,0,0,,0,48,26,313,12.04,2,0,,2,,,43,69.3,72.3,56.3,,29,
231,Maurice Stovall\StovMa00,TAM,WR,24,15,7,0,0,0,0,0,0,0,,0,47,24,366,15.25,1,0,,1,,,43,66.6,69.6,54.6,,91,
232,Julian Edelman\EdelJu00,NWE,WR,23,11,7,0,0,0,0,0,2,5,2.50,0,54,37,359,9.70,1,1,,1,,,42,79.4,82.4,60.9,,92,
233,Chris Redman\RedmCh00,ATL,QB,32,6,2,69,119,781,4,3,6,4,0.67,0,0,0,0,,0,1,,0,,,42,41.6,47.6,44.6,,39,
234,David Thomas\ThomDa02,NOR,TE,26,15,8,0,0,0,0,0,0,0,,0,48,35,356,10.17,1,0,,1,,,42,76.6,79.6,59.1,,30,
235,Seneca Wallace\WallSe00,SEA,QB,29,13,2,78,120,700,3,2,16,2,0.13,1,3,2,29,14.50,0,5,2,1,,,41,43.1,50.1,44.1,,40,
236,Kyle Boller\BollKy00,STL,QB,28,7,4,98,176,899,3,6,13,76,5.85,0,0,0,0,,0,2,2,0,,,40,39.6,50.6,45.6,,42,
237,Josh Johnson\JohnJo05,TAM,QB,23,6,4,63,125,685,4,8,22,148,6.73,0,0,0,0,,0,7,1,0,,,40,40.2,55.2,48.2,,41,
238,Brad Smith\SmitBr01,NYJ,WR,26,13,2,1,1,27,0,0,18,207,11.50,1,12,7,63,9.00,0,0,,2,,,40,47.1,50.1,43.6,,93,
239,Brandon Gibson\GibsBr00,2TM,WR,22,10,4,0,0,0,0,0,0,0,,0,69,34,348,10.24,1,2,1,1,,,39,72.8,76.8,55.8,,94,
240,Randy McMichael\McMiRa01,STL,TE,30,16,16,0,0,0,0,0,0,0,,0,62,34,332,9.76,1,0,,1,,,39,73.2,76.2,56.2,,31,
241,Joel Dreessen\DreeJo00,HOU,TE,27,16,11,0,0,0,0,0,0,0,,0,39,26,320,12.31,1,0,,1,,,38,64.0,67.0,51.0,,32,
242,Jeff King\KingJe00,CAR,TE,26,16,15,0,0,0,0,0,0,0,,0,33,25,200,8.00,3,1,,3,,,38,63.0,66.0,50.5,,33,
243,Legedu Naanee\NaanLe00,SDG,WR,26,15,1,1,1,21,0,0,3,7,2.33,0,29,24,242,10.08,2,0,,2,,,38,61.7,64.7,49.7,,95,
244,David Anderson\AndeDa01,HOU,TE,26,16,8,0,0,0,0,0,0,0,,0,53,38,370,9.74,0,0,,0,,,37,75.0,78.0,56.0,,34,
245,Danny Amendola\AmenDa00,STL,WR,24,14,2,0,0,0,0,0,3,-2,-0.67,0,63,43,326,7.58,1,4,1,1,,,36,79.4,83.4,57.9,,96,
246,Glen Coffee\CoffGl00,SFO,RB,22,14,2,0,0,0,0,0,83,226,2.72,1,18,11,76,6.91,0,0,,1,,,36,47.2,50.2,41.7,,75,
247,J.P. Foschi\FoscJo00,CIN,TE,27,15,10,0,0,0,0,0,0,0,,0,37,27,260,9.63,2,1,1,2,,,36,63.0,67.0,49.5,,35,
248,Chris Henry\HenrCh00,CIN,WR,26,8,0,0,0,0,0,0,0,0,,0,23,12,236,19.67,2,0,,2,,,36,47.6,50.6,41.6,,97,
249,Rashad Jennings\JennRa00,JAX,RB,24,15,0,0,0,0,0,0,39,202,5.18,1,18,16,101,6.31,0,0,,1,,,36,52.3,58.3,44.3,,74,
250,Daniel Graham\GrahDa00,DEN,TE,31,16,14,0,0,0,0,0,0,0,,0,43,28,289,10.32,1,0,,1,,,35,62.9,65.9,48.9,,36,
251,Malcolm Kelly\KellMa01,WAS,WR,23,16,10,0,0,0,0,0,0,0,,0,41,25,347,13.88,0,0,,0,,,35,59.7,62.7,47.2,,98,
252,Derek Anderson\AndeDe00,CLE,QB,26,8,7,81,182,888,3,10,10,8,0.80,2,0,0,0,,0,5,3,2,,,34,34.3,50.3,44.3,,44,
253,Chris Jennings\JennCh00,CLE,RB,24,9,1,0,0,0,0,0,63,220,3.49,1,13,9,56,6.22,0,0,,1,,,34,42.6,45.6,38.1,,76,
254,Byron Leftwich\LeftBy00,TAM,QB,29,3,3,58,107,594,4,3,6,6,1.00,0,0,0,0,,0,2,,0,,,34,34.4,40.4,37.4,,43,
255,Zach Miller\MillZa02,JAX,TE,25,14,0,0,0,0,0,0,1,3,3.00,0,27,21,212,10.10,2,0,,2,,,34,54.5,57.5,44.0,,37,
256,JaMarcus Russell\RussJa00,OAK,QB,24,12,9,120,246,1287,3,11,18,44,2.44,0,0,0,0,,0,9,6,0,,,34,33.9,53.9,44.9,,45,
257,LenDale White\WhitLe01,TEN,RB,25,13,0,0,0,0,0,0,64,222,3.47,2,5,3,14,4.67,0,1,1,2,,,34,36.6,40.6,35.1,,77,
258,Josh Reed\ReedJo01,BUF,WR,29,14,4,0,0,0,0,0,0,0,,0,45,27,291,10.78,1,3,1,1,,,33,60.1,64.1,46.6,,99,
259,Donald Lee\LeexDo00,GNB,TE,29,16,10,0,0,0,0,0,0,0,,0,54,37,260,7.03,1,0,,1,,,32,69.0,72.0,50.5,,38,
260,Michael Clayton\ClayMi00,TAM,WR,27,13,11,0,1,0,0,0,0,0,,0,48,16,230,14.38,1,0,,1,1,,31,47.0,50.0,39.0,,100,
261,Brian Leonard\LeonBr00,CIN,RB,25,14,1,0,0,0,0,0,27,84,3.11,0,35,30,217,7.23,0,1,1,0,1,,30,60.1,64.1,45.1,,78,
262,Lynell Hamilton\HamiLy20,NOR,RB,24,9,1,0,0,0,0,0,35,125,3.57,2,7,5,48,9.60,0,0,,2,,,29,34.3,37.3,31.8,,79,
263,Michael Vick\VickMi00,PHI,QB,29,12,1,6,13,86,1,0,24,95,3.96,2,0,0,0,,0,0,,2,,,29,28.9,28.9,28.9,,46,
264,Aaron Brown\BrowAa00,DET,RB,24,15,2,0,0,0,0,0,27,131,4.85,0,15,9,84,9.33,1,0,,1,,,28,36.5,39.5,32.0,,82,
265,Joey Haynos\HaynJo00,MIA,TE,25,16,8,0,0,0,0,0,0,0,,0,37,19,162,8.53,2,1,,2,,,28,47.2,50.2,37.7,,39,
266,Mike Sellers\SellMi00,WAS,RB,34,15,7,0,0,0,0,0,0,0,,0,26,17,176,10.35,2,1,1,2,,,28,44.6,48.6,36.1,,81,
267,Chad Simpson\SimpCh00,IND,RB,24,14,0,0,0,0,0,0,15,102,6.80,2,4,3,1,0.33,0,0,,3,,,28,31.3,34.3,29.8,,80,
268,Desmond Clark\ClarDe00,CHI,TE,32,11,7,0,0,0,0,0,0,0,,0,34,19,145,7.63,2,0,,2,,,27,45.5,48.5,36.0,,41,
269,Early Doucet\DoucEa00,ARI,WR,24,9,0,0,0,0,0,0,0,0,,0,24,17,214,12.59,1,0,,1,,,27,44.4,47.4,35.9,,101,
270,Heath Evans\EvanHe00,NOR,RB,31,6,5,0,0,0,0,0,5,16,3.20,1,13,10,70,7.00,2,0,,3,,,27,36.6,36.6,31.6,,83,
271,Domenik Hixon\HixoDo00,NYG,WR,25,14,2,0,0,0,0,0,0,0,,0,28,15,187,12.47,1,3,2,2,,,27,41.7,46.7,34.2,,103,
272,Lance Moore\MoorLa00,NOR,WR,26,7,0,0,0,0,0,0,0,0,,0,19,14,153,10.93,2,0,,2,,,27,41.3,44.3,34.3,,102,
273,Ben Patrick\PatrBe00,ARI,TE,25,9,7,0,0,0,0,0,0,0,,0,16,12,146,12.17,2,0,,2,,,27,38.6,41.6,32.6,,40,
274,Chris Baker\BakeCh00,NWE,TE,30,16,7,0,0,0,0,0,0,0,,0,19,14,142,10.14,2,0,,2,,,26,40.2,43.2,33.2,,42,
275,Isaac Bruce\BrucIs00,SFO,WR,37,10,7,0,0,0,0,0,1,-8,-8.00,0,49,21,264,12.57,0,0,,0,,,26,46.6,49.6,36.1,,106,
276,Alge Crumpler\CrumAl00,TEN,TE,32,16,14,0,0,0,0,0,0,0,,0,37,27,222,8.22,1,1,1,1,,,26,53.2,57.2,39.7,,43,
277,Kellen Davis\DaviKe01,CHI,TE,24,16,2,0,0,0,0,0,0,0,,0,14,9,75,8.33,3,0,,3,,,26,34.5,34.5,30.0,,44,
278,Johnnie Lee Higgins\HiggJo00,OAK,WR,26,15,5,0,0,0,0,0,2,21,10.50,0,45,19,263,13.84,0,4,1,0,,,26,45.4,49.4,35.9,,104,
279,Dwayne Jarrett\JarrDw00,CAR,WR,23,13,2,0,0,0,0,0,0,0,,0,31,17,196,11.53,1,0,,1,,,26,42.6,45.6,34.1,,105,
280,Sean Ryan\RyanSe00,KAN,TE,29,10,8,0,0,0,0,0,0,0,,0,27,14,135,9.64,2,0,,2,,,26,39.5,42.5,32.5,,45,
281,Marty Booker\BookMa00,ATL,WR,33,16,1,0,0,0,0,0,1,7,7.00,0,31,16,181,11.31,1,0,,1,,,25,40.8,43.8,32.8,,109,
282,Keenan Burton\BurtKe00,STL,WR,25,9,6,0,0,0,0,0,0,0,,0,45,25,253,10.12,0,0,,0,,,25,50.3,53.3,37.8,,107,
283,David Clowney\ClowDa00,NYJ,WR,24,13,3,0,0,0,0,0,3,1,0.33,0,22,14,191,13.64,1,1,,1,,,25,39.2,42.2,32.2,,108,
284,Kenneth Darby\DarbKe00,STL,RB,27,16,1,0,0,0,0,0,27,152,5.63,0,24,18,96,5.33,0,0,,0,,,25,42.8,45.8,33.8,,84,
285,John Kuhn\KuhnJo00,GNB,RB,27,14,6,0,0,0,0,0,8,18,2.25,1,7,7,47,6.71,2,0,,3,,,25,31.5,31.5,28.0,,85,
286,Gary Barnidge\BarnGa01,CAR,TE,24,16,3,0,0,0,0,0,0,0,,0,21,12,242,20.17,0,1,,0,,,24,36.2,39.2,30.2,,46,
287,Ahman Green\GreeAh00,GNB,RB,32,8,0,0,0,0,0,0,41,160,3.90,1,5,3,18,6.00,0,0,,1,,,24,26.8,29.8,25.3,,86,
288,Justin Peelle\PeelJu00,ATL,TE,30,15,8,0,0,0,0,0,0,0,,0,15,12,115,9.58,2,0,,2,,,24,35.5,38.5,29.5,,47,
289,Charlie Frye\FryeCh00,OAK,QB,28,3,3,53,87,581,1,4,4,41,10.25,0,0,0,0,,0,0,,0,,,23,23.3,30.3,27.3,,47,
290,Leonard Pope\PopeLe00,KAN,TE,26,13,8,0,0,0,0,0,0,0,,0,30,20,174,8.70,1,0,,1,,,23,43.4,46.4,33.4,,48,
291,Laurent Robinson\RobiLa01,STL,WR,24,3,3,0,0,0,0,0,0,0,,0,23,13,167,12.85,1,0,,1,,,23,35.7,38.7,29.2,,110,
292,Delanie Walker\WalkHu00,SFO,RB,25,16,8,0,0,0,0,0,3,34,11.33,0,33,21,233,11.10,0,2,2,0,,,23,43.7,48.7,33.2,,87,
293,Kahlil Bell\BellKa00,CHI,RB,23,7,0,0,0,0,0,0,40,220,5.50,0,3,1,4,4.00,0,0,,0,,,22,23.4,26.4,22.9,,88,
294,David Carr\CarrDa00,NYG,QB,30,6,0,21,33,225,1,0,9,27,3.00,1,0,0,0,,0,1,,1,,,22,21.7,21.7,21.7,,48,
295,Vonta Leach\LeacVo00,HOU,RB,28,16,4,0,0,0,0,0,0,0,,0,26,20,155,7.75,1,0,,1,,,22,41.5,44.5,31.5,,89,
296,Jason Hill\HillJa00,SFO,WR,24,11,0,0,0,0,0,0,0,0,,0,16,9,90,10.00,2,0,,2,,,21,30.0,30.0,25.5,,111,
297,Darrius Heyward-Bey\HeywDa00,OAK,WR,22,11,11,0,0,0,0,0,2,19,9.50,0,40,9,124,13.78,1,0,,1,,,20,29.3,32.3,24.8,,112,
298,Brad Hoover\HoovBr00,CAR,RB,33,11,4,0,0,0,0,0,20,52,2.60,1,9,4,23,5.75,1,1,,2,,,20,23.5,23.5,21.5,,90,
299,Shawn Nelson\NelsSh00,BUF,TE,24,12,12,0,0,0,0,0,0,0,,0,29,17,156,9.18,1,2,1,1,,,20,36.6,40.6,28.1,,49,
300,Demetrius Williams\WillDe03,BAL,WR,26,12,0,0,0,0,0,0,0,0,,0,17,8,142,17.75,1,0,,1,,,20,28.2,31.2,24.2,,113,
301,Marcus Mason\MasoMa00,WAS,RB,25,10,0,0,0,0,0,0,32,127,3.97,0,7,6,58,9.67,0,0,,0,,,19,24.5,27.5,21.5,,93,
302,Robert Royal\RoyaRo00,CLE,TE,30,13,11,0,0,0,0,0,0,0,,0,26,11,134,12.18,1,0,,1,,,19,30.4,33.4,24.9,,50,
303,Jerramy Stevens\StevJe00,TAM,TE,30,16,8,0,0,0,0,0,0,0,,0,32,15,130,8.67,1,0,,1,,,19,34.0,37.0,26.5,,51,
304,Jerheme Urban\UrbaJe00,ARI,WR,29,10,0,0,0,0,0,0,0,0,,0,29,18,186,10.33,0,0,,0,,,19,36.6,39.6,27.6,,114,
305,Garrett Wolfe\WolfGa00,CHI,RB,25,8,0,0,0,0,0,0,22,120,5.45,1,3,2,12,6.00,0,0,,1,,,19,21.2,24.2,20.2,,91,
306,Jason Wright\WrigJa01,ARI,RB,27,16,0,0,0,0,0,0,3,17,5.67,0,11,9,53,5.89,2,0,,2,,,19,28.0,28.0,23.5,,92,
307,Todd Yoder\YodeTo00,WAS,TE,31,16,1,0,0,0,0,0,0,0,,0,5,4,9,2.25,3,0,,3,,,19,22.9,22.9,20.9,,52,
308,Deon Butler\ButlDe00,SEA,WR,23,16,0,0,0,0,0,0,0,0,,0,42,15,175,11.67,0,0,,0,,,18,32.5,35.5,25.0,,119,
309,Jeff Dugan\DugaJe00,MIN,TE,28,16,4,0,0,0,0,0,3,7,2.33,0,6,6,52,8.67,2,0,,2,,,18,23.9,23.9,20.9,,53,
310,Jerome Felton\FeltJe00,DET,RB,23,13,8,0,0,0,0,0,15,46,3.07,0,17,13,133,10.23,0,0,,0,,,18,30.9,33.9,24.4,,95,
311,Earnest Graham\GrahEa00,TAM,RB,29,13,6,0,0,0,0,0,14,66,4.71,0,22,14,109,7.79,0,0,,0,,,18,31.5,34.5,24.5,,96,
312,Mike Hart\HartMi00,IND,RB,23,9,0,0,0,0,0,0,26,70,2.69,1,8,5,54,10.80,0,0,,1,,,18,23.4,23.4,20.9,,94,
313,Sam Hurd\HurdSa00,DAL,WR,24,16,1,0,0,0,0,0,0,0,,0,12,7,121,17.29,1,0,,1,,,18,25.1,28.1,21.6,,117,
314,Lance Long\LongLa00,2TM,WR,24,8,1,0,0,0,0,0,1,-1,-1.00,0,38,20,178,8.90,0,1,,0,,,18,37.7,40.7,27.7,,118,
